EmpID,EmpName,Date,CheckIn_Time,CheckOut_Time,Machine_Location
EMP001,Nguyen Van Alpha,2026-03-01,08:25,17:35,Main Gate
EMP002,Tran Thi Beta,2026-03-01,08:30,17:40,Main Gate
EMP003,Le Van Gamma,2026-03-01,08:45,17:30,Main Gate
EMP004,Hoang Thi Delta,2026-03-01,,17:30,Main Gate
EMP005,Vu Van Epsilon,2026-03-01,08:15,,Main Gate
EMP001,Nguyen Van Alpha,2026-03-02,08:20,17:45,Main Gate
EMP002,Tran Thi Beta,2026-03-02,08:25,17:35,Main Gate
EMP003,Le Van Gamma,2026-03-02,08:30,17:30,Main Gate
EMP004,Hoang Thi Delta,2026-03-02,,,
EMP005,Vu Van Epsilon,2026-03-02,10:00,17:30,Main Gate
EMP001,Nguyen Van Alpha,2026-03-03,08:10,18:00,Main Gate
EMP002,Tran Thi Beta,2026-03-03,08:50,17:30,Main Gate
EMP003,Le Van Gamma,2026-03-03,,,
EMP004,Hoang Thi Delta,2026-03-03,,,
EMP005,Vu Van Epsilon,2026-03-03,08:25,17:35,Main Gate
EMP001,Nguyen Van Alpha,2026-03-04,08:22,17:33,Main Gate
EMP002,Tran Thi Beta,2026-03-04,08:15,17:40,Main Gate
EMP003,Le Van Gamma,2026-03-04,08:20,17:30,Main Gate
EMP004,Hoang Thi Delta,2026-03-04,08:25,17:45,Main Gate
EMP005,Vu Van Epsilon,2026-03-04,,,
EMP001,Nguyen Van Alpha,2026-03-05,,,
EMP002,Tran Thi Beta,2026-03-05,08:10,17:30,Main Gate
EMP003,Le Van Gamma,2026-03-05,08:25,17:35,Main Gate
EMP004,Hoang Thi Delta,2026-03-05,08:20,17:40,Main Gate
EMP005,Vu Van Epsilon,2026-03-05,08:15,17:30,Main Gate
